label,message,,,
1,i miss the time when i actually meant something to you.,,,
1,Missing someone & not being able to see them is the worst feeling ever.,,,
1,Its never easy missing someone and knowing you cant do anything about it.,,,
1,"I still miss him, I miss him, Iâ€™m missing him.",,,
1,"i miss your smile, your face, your hugs.I miss you.",,,
1,"When your mood is upset for no reason,you're surely missing someone. ",,,
1,Nothing feels better than a surprise text from that person you miss.,,,
1,"When I miss you, I read our old conversation, smile like an idiot, listen to songs that remind me of you, Then miss you more",,,
1,"No calls, no texts, nothing but iâ€™m still here thinking about you like Crazy.",,,
1,"I cant lie, I miss you.",,,
1,I am missing you and its killing me.,,,
1,Behind my smile is everything youâ€™ll never understand.,,,
1,I wish my phone would vibrate right now and your name comes up on the screen.,,,
1,"i miss your smile, your face, your hugs. I miss you.",,,
1,"Hey Stupid , i still miss you , still love you , i hope you will realize.",,,
1,Do I miss you ? â†’everyday â†,,,
1,Missing someone & not being able to see them is the worst feeling ever.,,,
1,Sometimes a simple I MISS YOU can change everything â™¥,,,
1,"When I close my eyes I see you, when I open my eyes I miss you.",,,
1,"Sometimes, its not the person you miss, its the feelings, moments and memories you had with them.",,,
1,"No calls, no texts, nothing but i am still here thinking about you like crazy.",,,
1,No texts.No calls.nothing.but i'm still here thinking about you like crazy. ,,,
1,I need you so much closer.,,,
1,I can't stop missing you.,,,
1,"I try not to miss you, but in the end I still do.",,,
1,I dont miss you. I miss the laughs. The smiles. The good times. The way things were.,,,
1,"No, I am not okayâ€¦ I miss you.",,,
1,I miss your name lighting up my phone.,,,
1,"Whenever I miss you, I just HUG my pillow and imagine its YOU.",,,
1,"I Wish We Could Go Back To how we used to be, i miss that.",,,
1,A hug for you means I need you. A kiss for you means I love you. A call for you means Iâ€™m missing you.,,,
1,"The more I think of you, the more I love you and the more I miss you.",,,
1,"Where there is love, Nothing is missing.",,,
1,Iâ€™m missing something in my life these days. ,,,
1,I miss seeing your name show up on my phone.,,,
1,"I MISS YOU. A little too much, a little too often, and a little more every day.",,,
1,i miss the time when i actually meant something to you.,,,
1,Missing someone & not being able to see them is the worst feeling ever.,,,
1,Its never easy missing someone and knowing you cant do anything about it.,,,
1,"I still miss him, I miss him, Iâ€™m missing him.",,,
1,Thereâ€™s always a person that you hate for no reason.,,,
1,Emotional pain will always hurt more than physical pain.,,,
1,My silence is just another word for my PAIN.,,,
1,"Sometimes, tears are a sign of unspoken happiness.. and smile is a sign of silenced pain..",,,
1,The pain is there to remind me that I'm still alive.,,,
1,I know my silence and my tears will heal my pain one day.,,,
1,Missing you can turn from pain to pleasure if I knew you were missing me too.,,,
1,The most painful goodbye's are those which were never said and never explained.,,,
1,"Love can't be proven with poems, promises, or presents. Sometimes, only pain and patience can prove it.",,,
1,The greatest pain that comes from love is loving someone you can never have.,,,
1,"Yes, I've changed. Pain does that to people.",,,
1,It hurts but itâ€™s okay because we canâ€™t force someone to feel the same as well we feel for them.,,,
1,Don't be much closer to anybody because a small change in their behavior hurts a lot.,,,
1,I care too much thatâ€™s how i get hurt.,,,
1,Hurt me with the truth But don't comfort me with a lie.,,,
1,"If you can go days without talking to me, i am obviously not that important to you.",,,
1,"You can close your eyes to the things you donâ€™t want to see, but you canâ€™t close your heart to the things you donâ€™t want to feel.",,,
1,Some guys just dont realize how much one little thing can hurt a girl.,,,
1,"Promises are worse than lies because you dont just make them believe , you also make them HOPE",,,
1,"""PERFECT MATURITY"" is when a person hurts you, and you try to understand their siuation and don't hurt them back.",,,
1,It hurts when you realize you arent as important to someone as you thought you were.,,,
1,Sometimes i'm not angry i'm hurt and there's a big difference.,,,
1,Don't ask why someone keep hurting you. ASk yourself why you're allowing them.,,,
1,"Love is like a rubber band held at both ends of two people. When one leaves, it hurts the other.",,,
1,Love always Hurts.,,,
1,"Nothing hurts more than realizing he meant Everything to you, but you meant nothing to him.",,,
1,"I wish I could give you my pain just for one moment. Not to hurt you but rather so you can finally understand, how much you hurt me.",,,
1,"Donâ€™t trust too much, donâ€™t hope too much because that â€œtoo muchâ€ can hurt you so much.",,,
1,It hurts when you realize you aren't as important to someone as you thought you were.,,,
1,I feel like everything I do is wrong.,,,
1,"Erase the messages, delete the numbers and move on. You donâ€™t have to forget them. just accept that they arenâ€™t that person anymore.",,,
1,"Sometimes you're not in love, you just care too much to let go because you don't want to hurt them.",,,
1,You only get hurt if you actually give a fuck.,,,
1,LOVE is like HEAVEN...But it hurts like HELL...,,,
1,Sometimes i wish i had the guts to hurt you like you hurt me. But even if i had the chance. I wouldnt take it.,,,
1,I hope you'll realize how much you're hurting me someday.,,,
1,Time doesn't really heal a heart it just makes the heart forget about the pain...,,,
1,Sometimes it's better to be alone. Nobody can hurt you!,,,
1,"You fall in love, you get hurt. Thatâ€™s life.",,,
1,The deepest people are the ones who've been hurt the most.,,,
1,"Forget who hurt you yesterday, but don't forget who loves you tenderly today.",,,
1,"Getting hurt doesnt make me stupid. It means i have enough hope and enough love in my heart, to always think the best of people.",,,
1,The only ones that can truly hurt you deeply are the ones you love.,,,
1,Nothing hurts more than realizing he was everything to you and you were nothing.,,,
1,"What hurts you today, makes you stronger tomorrow.",,,
1,"The hardest thing to do is watch the one you love , love someone else. ",,,
1,one day you`ll realize...all the love that i gave to you...is now being given to someone else ,,,
1,It hurts but itâ€™s okay because we canâ€™t force someone to feel the same as well we feel for them.,,,
1,Don't be much closer to anybody because a small change in their behavior hurts a lot.,,,
1,I care too much thatâ€™s how i get hurt.,,,
1,Hurt me with the truth But don't comfort me with a lie.,,,
1,"If you can go days without talking to me, i am obviously not that important to you.",,,
1,"You can close your eyes to the things you donâ€™t want to see, but you canâ€™t close your heart to the things you donâ€™t want to feel.",,,
1,Some guys just dont realize how much one little thing can hurt a girl.,,,
1,"Promises are worse than lies because you dont just make them believe , you also make them HOPE",,,
1,"""PERFECT MATURITY"" is when a person hurts you, and you try to understand their siuation and don't hurt them back.",,,
1,It hurts when you realize you arent as important to someone as you thought you were.,,,
1,Sometimes i'm not angry i'm hurt and there's a big difference.,,,
1,Don't ask why someone keep hurting you. ASk yourself why you're allowing them.,,,
1,"Love is like a rubber band held at both ends of two people. When one leaves, it hurts the other.",,,
1,Love always Hurts.,,,
1,"Nothing hurts more than realizing he meant Everything to you, but you meant nothing to him.",,,
1,"I wish I could give you my pain just for one moment. Not to hurt you but rather so you can finally understand, how much you hurt me.",,,
1,"Donâ€™t trust too much, donâ€™t hope too much because that â€œtoo muchâ€ can hurt you so much.",,,
1,It hurts when you realize you aren't as important to someone as you thought you were.,,,
1,I feel like everything I do is wrong.,,,
1,"Erase the messages, delete the numbers and move on. You donâ€™t have to forget them. just accept that they arenâ€™t that person anymore.",,,
1,"Sometimes you're not in love, you just care too much to let go because you don't want to hurt them.",,,
1,You only get hurt if you actually give a fuck.,,,
1,LOVE is like HEAVEN...But it hurts like HELL...,,,
1,Sometimes i wish i had the guts to hurt you like you hurt me. But even if i had the chance. I wouldnt take it.,,,
1,I hope you'll realize how much you're hurting me someday.,,,
1,Time doesn't really heal a heart it just makes the heart forget about the pain...,,,
1,Sometimes it's better to be alone. Nobody can hurt you!,,,
1,"You fall in love, you get hurt. Thatâ€™s life.",,,
1,The deepest people are the ones who've been hurt the most.,,,
1,"Forget who hurt you yesterday, but don't forget who loves you tenderly today.",,,
1,"Getting hurt doesnt make me stupid. It means i have enough hope and enough love in my heart, to always think the best of people.",,,
1,The only ones that can truly hurt you deeply are the ones you love.,,,
1,Nothing hurts more than realizing he was everything to you and you were nothing.,,,
1,"What hurts you today, makes you stronger tomorrow.",,,
1,"The hardest thing to do is watch the one you love , love someone else. ",,,
1,one day you`ll realize...all the love that i gave to you...is now being given to someone else ,,,
1,Silent people have the greatest heart.,,,
1,"When you're happy, you enjoy the music But when you're sad, you understand lyrics.",,,
1,I get jealous because I am afraid someone is going to make you happier than I do.,,,
1,Sometimes you need to run away just to see who will follow you.,,,
1,"If you a girl make laugh she likes you, but if you make her cry, she loves you.",,,
1,Your emotions trouble you only in those things which you call yours.,,,
1,"When you can tell your story and it doesnâ€™t make you cry, thatâ€™s when you know youâ€™ve healed.",,,
1,"Never assume that someone likes you by their sweetness. Sometimes, you're just an option when they're bored.",,,
1,You aren't worthy of her silence if you can't respect her feelings.,,,
1,We all get addicted to something that takes away the pain.,,,
1,"Dear Feelings, i need you to move on.",,,
1,No one stays with you permanently so learn to survive alone.,,,
1,"''Never search your happiness in other , it will makes you feel none search it in yourself you will feel happy even when you are left alone''",,,
1,i wish i could ignore you the way you ignore me.,,,
1,I understand why you left But what i dont understand why im still waiting for you?,,,
1,Sometimes you just have to stay silent because no words can explain whatâ€™s going on in your mind and heart.,,,
1,I feel so alone sometimes.,,,
1,"If you don't want me , don't mess with my feelings .",,,
1,Never depend on others too much because someday you will have to walk alone.,,,
1,Itâ€™s hard to forget someone who gave you so much to remember.,,,
1,Its better to just quietly miss someone rather than let them know and just get no response.,,,
1,"There are Billions of people in this world, but sometimes you really need just one.",,,
1,I never feel alone bcz loneliness is always with me,,,
1,"Sometimes i pretend that i dont care. But really, i care more than anyone else ever will.",,,
1,"No matter how hard you try, Some people will never change.",,,
1,Iâ€™m the type of girl who smiles to make everyoneâ€™s day. Even though Iâ€™m dying inside.,,,
1,I hate seeing you because you bring back the feelings I tried so hard to forget.,,,
1,When You Sit Alone ...You Sit With Your Past ... :(,,,
1,i am scared of getting too close to anyone because those who said that they will always be there for me.,,,
1,People who are always Online are the Loneliest ...Agree.?,,,
1,"I dont care who was before me, as long as I know there is nobody during me.",,,
1,"I Hope you will always Remember all the great memories we Created, Because i will.",,,
1,We may Forget the person but memories stay there forever ,,,
1,Just because we are not close anymore doesnâ€™t mean I dont care about you.,,,
1,"Missing someone is a part of loving them, if you are never apart then you will never know how strong your love really is.",,,
1,Loneliness is better than a bad company., PO Box 5249," MK17 92H. 450Ppw 16""",
1,"â€œYou told me I was perfect, but you still left. I should have known my perfect wouldnâ€™t be good enough.â€",,,
1,Dont cry over someone who wouldnt cry over you.,,,
1,"When she ignores you, thats when you need to talk to her the most.",,,
1,Sorry isnâ€™t always enough. Sometimes you actually have to change.,,,
1,"Once upon a time, I was stupid enough to fall in love with you.",,,
1,Walking with a friend in the dark is better than walking alone in the light.,,,
1,"Every time you ignore me, i regret every text message that i have ever sent you.",,,
1,Sometimes I hate getting close to people because I think they will just walk out of my life no matter how close we are.,,,
1,"Some days I cant stop thinking about you, and other days I wonder why I am wasting my time.",,,
1,Some things will never go back to the way they used to be. No matter how much you miss them.,,,
1,"Dear Feelings, i need you to move on.",,,
1,No one stays with you permanently so learn to survive alone.,,,
1,"''Never search your happiness in other , it will makes you feel none search it in yourself you will feel happy even when you are left alone''",,,
1,i wish i could ignore you the way you ignore me.,,,
1,I understand why you left But what i dont understand why im still waiting for you?,,,
1,Sometimes you just have to stay silent because no words can explain whatâ€™s going on in your mind and heart.,,,
1,I feel so alone sometimes.,,,
1,"If you don't want me , don't mess with my feelings .",,,
1,Never depend on others too much because someday you will have to walk alone.,,,
1,Itâ€™s hard to forget someone who gave you so much to remember.,,,
1,Its better to just quietly miss someone rather than let them know and just get no response.,,,
1,"There are Billions of people in this world, but sometimes you really need just one.",,,
1,I never feel alone bcz loneliness is always with me,,,
1,"Sometimes i pretend that i dont care. But really, i care more than anyone else ever will.",,,
1,"No matter how hard you try, Some people will never change.",,,
1,Iâ€™m the type of girl who smiles to make everyoneâ€™s day. Even though Iâ€™m dying inside.,,,
1,I hate seeing you because you bring back the feelings I tried so hard to forget.,,,
1,When You Sit Alone ...You Sit With Your Past ... :(,,,
1,i am scared of getting too close to anyone because those who said that they will always be there for me.,,,
1,People who are always Online are the Loneliest ...Agree.?,,,
1,"I dont care who was before me, as long as I know there is nobody during me.",,,
1,"I Hope you will always Remember all the great memories we Created, Because i will.",,,
1,We may Forget the person but memories stay there forever ,,,
1,Just because we are not close anymore doesnâ€™t mean I dont care about you.,,,
1,"Missing someone is a part of loving them, if you are never apart then you will never know how strong your love really is.",,,
1,Loneliness is better than a bad company.,,,
1,"â€œYou told me I was perfect, but you still left. I should have known my perfect wouldnâ€™t be good enough.â€",,,
1,Dont cry over someone who wouldnt cry over you.,,,
1,"When she ignores you, thats when you need to talk to her the most.",,,
1,Sorry isnâ€™t always enough. Sometimes you actually have to change.,,,
1,"Once upon a time, I was stupid enough to fall in love with you.",,,
1,Walking with a friend in the dark is better than walking alone in the light.,,,
1,"Every time you ignore me, i regret every text message that i have ever sent you.",,,
1,Sometimes I hate getting close to people because I think they will just walk out of my life no matter how close we are.,,,
1,"Some days I cant stop thinking about you, and other days I wonder why I am wasting my time.",,,
1,Some things will never go back to the way they used to be. No matter how much you miss them.,,,
1,Cheating is a choice not a mistake.,,,
1,"People always cheated me,because I loved them like madâ€¦",,,
1,I just want an honest relationship. No lies. No mind games. No cheating.,,,
1,"Alphabets in ""TEACHING"" & ""CHEATING"" are common.. Those who try 2 'Cheat' u often 'Teach'...",,,
1,"I don't understand why people cheat, if you're not happy, just leave.",,,
1,"if you are in a relationship, flirting is cheating.",,,
1,"People don't cheat by chance, they cheat by choice.",,,
1,"Once a cheater, always a repeater. ",,,
1,"Once a cheater always a cheater, they can never be trusted again.",,,
1,"Cheating isnt always kissing, touching, or flirting. If you gotta delete text messages so your partner wont seem them, you are already there.",,,
1,"Cheating is easy. Try something hard, like being committed.",,,
1,"Don't lie, don't cheat, and dont make promises you can't keep.",,,
1,"If you honest and frank,people may cheat you.Be honest and frank anyway.",,,
1,There is no excuse for cheating in a relationship.,,,
1,If you are not interested then don't cheat him.. Better leave him,,,
1,Its not cheating unless you get caught.,,,
1,If you are in a relationship. Flirting is CHEATING.,,,
1,Cheaters think everyone cheats. Liars think everyone lies. Keep this in mind.,,,
1,"If you had enough time to cheat, you had enough time to think about it.",,,
1,Don't cry over someone that won't cry over you.,,,
1,"Cheating is choice , not a mistake .",,,
1,"['You Hurt Me But I Still Love You.', 'True Love Isnâ€™T Found. Itâ€™S Built.', 'My Silence Is Just Another Word For Pain.', 'You Killed What Was Left Of The Good In Me.', 'I Wish I Could Ignore You Like You Ignore Me.', 'Sometimes All You Need Is One Person Who Cares.', 'Sometimes All You Need Is One Person Who Cares.', 'Iâ€™M That Person Everyone Replaces After A While.\xa0( Sad Whatsapp Status\xa0', 'I Donâ€™T Care For The People, Who Donâ€™T Care For Me.', 'No Beauty Shines Brighter Than That Of A Good Heart.', 'If You Give Up On Me, Iâ€™M Going To Give Up On Me Too.', 'Iâ€™Ve Been Sad For Years. Donâ€™T Tell Me It Gets Better.', 'Behind My Smile Is Everything Youâ€™Ll Never Understand.', 'I Stay Home Alone, Listen To Music And Think Too Much.', 'The Worst Kind Of Sad Is Not Being Able To Explain Why.', 'Tears Are Words Too Painful For A Broken Heart To Speak.', 'I Like To Be Alone. But I Would Rather Be Alone With You.', 'I Say I Donâ€™T Care Anymore, But Truth Is I Care Too Much. ( Sad Quotes\xa0', 'No Matter How Far You Are, You Are Always In My Thoughts.', 'I Say I Donâ€™T Care Anymore, But Truth Is I Care Too Much.', 'I Am Tired Of Fightin. For Once, I Want To Be Fought For.', 'I Hope Youâ€™Ll Realize How Much Youâ€™Re Hurting Me Some Day.', 'Every Time I Trust Somebody, They Show Me Why I Shouldnâ€™T.', 'I Really Need To Stop Being So Emotional About Everything.', 'The Root Of Disappointment Comes From Holding Expectation. ( Sad Whatsapp Status\xa0', 'It Hurts To Let Go, But Sometimes It Hurts More To Hold On.', 'I Miss The The Time When I Actually Meant Something To You.', 'I Wanted To Text You But I Remembered We Donâ€™T Talk Anymore.', 'I Wanted To Text You. But I Remembered We Donâ€™T Talk Anymore.', 'Oh, Iâ€™M Sorry. I Forgot. I Only Exist When You Need Something.', 'Smiling Has Always Been Easier Than Explaining Why Youâ€™Re Sad.', 'I Wish My Brain Had A Map To Tell Me Where My Heart Should Go.', 'Its So Hard To Pretend Not To Love A Person When You Really Do.', 'Love Sometimes Comes Like A Dream And Leaves Likes A Nightmare. ( Sad Status for Whatsapp\xa0', 'Sometimes It Takes Losing Something Realize To What Youâ€™Ve Had.', 'I Feel Like Iâ€™ Waiting For Something That Isnâ€™T Going To Happen.', 'Itâ€™S Not That I Wanna Have It, Itâ€™S Just That I Wanna Deserve It.', 'Trust Is Like Papers. Once Itâ€™S Crumpled It Canâ€™T Be Perfect Again.', 'Itâ€™S Sad How Most People Become Who They Promised Theyâ€™D Never Be !', 'Even When Iâ€™M Hurting So Bad Inside, Iâ€™Ll Still Smile & Say Iâ€™M Fine.', 'Wanted By Many, Taken By None, Talking To Some, Just Waiting For One.', 'When People Treat You Like They Donâ€™T Care, Believe Them. They Donâ€™T.', 'Every Birth Is Paid By Death & Every Happiness Is Paid By Unhappiness. ( Sad Whatsapp Status\xa0', 'You Know That Nothing Will Change, But For Some Reason You Still Wait.', 'Sick Of Crying, Tired Of Trying, Yes Iâ€™M Smiling But Inside Iâ€™M Dying.', 'Thereâ€™S Nothing More Depressing Than Having It All & Still Feeling Sad.', 'Technically, I Am Single. But My Heart Is Taken By Someone I Can;T Have.', 'Love The Hearts That Hurts You, But Never Hurt The Heart That Loves You.', 'A Relationship Is Only For Two, But Some Bitches Donâ€™T Know How To Count.', 'Use Your Smile To Change The World. Donâ€™T Let The World Change Your Smile.', 'You May Not Be Pushing Me Away But Youâ€™Re Not Fighting To Keep Me Either.', 'There Is Nothing More Depressing Than Having It All And Still Feeling Sad.', 'Nobody Deserves Your Tears, But Whoever Deserves Them Will Not Make You Cry.', 'Sick Of Crying, Tired Of Trying, Yes Iâ€™M Still Smiling But Inside Iâ€™M Dying. ( Sad Quotes\xa0', 'Find Someone Who Knows That Youâ€™Re Not Perfect But Treats You As If You Are.', 'The Word Happiness Would Lose Its Meaning If It Were Not Balanced By Sadness.', 'And Sometimes You Just Have Forget About That Person You Once Loved & Move On.', 'Worst Kind Of Pain Is When Youâ€™Re Smiling Just To Stop The Tears From Falling.', 'Itâ€™S Never The Tears That Measure The Pain, Sometimes Its Take Smile We Fake.', 'I Feel Like A Balloonâ€¦Looking Bright & Cheerful, But Empty And Lonely Inside.', 'Isnâ€™T It Sad When You Get Hurt So Much, You Can Finally Say â€ Iâ€™M Used To It â€œ.', 'The Toughest Part Of Letting Go Is Realizing That The Other Person Already Did.', 'I Keep Myself Busy With Things I Do But Every time I Pause, I Still Think Of You.', 'You Lose Yourself Trying To Hold On To Someone Who Doesnâ€™t Care About Losing You.', 'And Sometimes You Just Have To Forget About That Person You Once Loved & Move On.', 'At Least, Tell A Lie That You Love Me, I Will Live The Rest Of My Life With That. ( Sad Status for Whatsapp\xa0', 'People Cry Not Because Theyâ€™Re Weak. Its Because Theyâ€™ve Been Strong For Too Long.', 'You Touched My Heart With A Thousand Pleasures And Broke It In To Million Pieces.', 'I Know They Say That First Love Is The Sweetest But That First Cut Is The Deepest.', 'Itâ€™S Not Always The Tears That Measure The Pain. Sometimes Itâ€™S The Smile We Fake.', 'The Worst Kind Of Pain Is When Youâ€™Re Smiling Just To Stop The Tears From Falling.', 'Iâ€™M Not Upset That You Lied To Me, Iâ€™M Upset That From Now On I Canâ€™T Believe You.', 'People Cry, Not Because Theyâ€™Re Weak. Its Because Theyâ€™ve Been Strong For Too Long.', 'When You Truly Love Someone You Given Everything You Can And Never Expect A Return. ( Sad Whatsapp Status\xa0', 'Itâ€™S Sad When You Realize You Arenâ€™T As Important To Someone As You Thought You Are.', 'I Did The Searching And Remembering. He/She Did The Disappearing And The Forgetting.', 'When I Cry About One Thing, I End Up Crying About Everything Thatâ€™S Messed Up My Life.', 'Even If We Canâ€™T Be Together In The End, I Am Still Glad You Were A Part Of My Life.', 'People Leave Because Itâ€™S Easier To Walk Away Than To Fight For What They Really Want.', 'Everything is\xa0Complicated, Even Those Things That Seem Flat In Their Bleakness Or Sadness.', 'Every Thought Is A Battle, Every Breath Is A War And I Donâ€™T Think Iâ€™M Winning Anymore.', 'Nothing Hurts More Than Realizing He Meant Everything To You & You Meant Nothing To Him.', 'Everythingâ€™S Complicated, Even Those Things That Seem Flat In Their Bleakness Or Sadness.', 'Moving On . Sound Easy. But I Died Thousand Times In Pain Just To Appreciate This Phrase.', 'Yeah Sheâ€™S Smiling But Donâ€™T Let That Fool You. Look Into Her Eyes. Shes Breaking Inside. ( Sad Quotes\xa0', 'I Was Playing Back A Thousand Memories Baby, Thinking About Everything Weâ€™Ve Been Through.', 'Words But Deeper Than Knives. A Knife Can Be Pulled Out, Words Are Embedded Into Out Soul.', 'Yeah. Sheâ€™S Smiling But Donâ€™T Let That Fool You. Look Into Her Eyes. Sheâ€™S Breaking Inside.', 'It Doesnâ€™T Matter Who Hurt You Or Broke You Down. What Matters Is Who Made You Smile Again.', 'I Donâ€™T Know Why They Call It Heartbreak. It Feels Like Every Part Of My Body Is Broken Too.', 'People Change For Two Reason : They Have Learned A Lot Or They Have Been Hurt Too Many Times. ( Sad Whatsapp Status\xa0', 'Sometimes The Girl Whoâ€™S Always Been There For Everyone Else. Need Someone To Be There For Her.', 'Everyone Want Happiness, No One Wants Pain, But You Canâ€™T Make A Rainbow Without A Little Rain.', 'There Are So Many Things That Make You Happy. Donâ€™T Focus Too Much On Things That Make You Sad.', 'Heavy Hearts, Like Heavy Clouds In The Sky, Are Best Relieved By The Letting Of A Little Water. (Sad Whatsapp Status\xa0', 'Never Expect Things To Be Happen, Because It Better To Feel Surprised Than To Feel Disappointed.', 'Pain Is The Only Thing That Makes Me Feel Alive.I Will Never Be Good Enough For You. I Got That.', 'It Hurts The Most When The Person Who Made You Feel So Special Makes You Feel So Unwanted Today.', 'Letting Go Doesnâ€™T Mean Youâ€™Ve Stopped Caring, It Means You Stopped Trying To Force Someone Too.', 'I Think Iâ€™M Afraid To Be Happy Because Whenever I Do Get Too Happy, Something Bad Always Happens.', 'The Worst Person To Be Around Is Someone Who Complains About Everything And Appreciates Nothing.', 'The Saddest People Iâ€™Ve Ever Met In Life Are The Ones Who Donâ€™T Care Deeply About Anything At All.', 'Smile. Itâ€™S Easier Than Explaining Why You Re Sad.I Donâ€™T Think You Know What You Are Doing To Me.', 'I Hate The Fact That You Ignore Me For So Long Then You Start Talking To Me Like Nothing Happened. ( Sad Status for Whatsapp\xa0', 'I Think Iâ€™M Afraid To Be Happy Because Whenever I Do Get Too Happy, Something Bad Always Happens.', 'Sometimes You Got To Accept The Fact That Certain Things Will Never Go Back To How They Used To Be.', 'The Moment When You Burst Out Crying In You Room & You Realize That No One Know How Unhappy You Are.', 'The People Experiencing The Most Pain Tend To Be The Ones Who Are Always Trying To Make Others Smile.', 'I Will Always Care For You, Even If Weâ€™Re Not Together & Even If Weâ€™Re Far, Far Away From Each Other.', 'Waiting Is Painful, Forgetting Is Painful. But Not Knowing Which To Do Is The Worse Kind Of Suffering.', 'Crying Is The Only Way Your Eyes Speak When Your Mouth Canâ€™T Explain How Things Made Your Heart Break.', 'Eight Letters, Three Words, One Regret, I Miss You.I Stay Home Alone, Listen To Music & Think Too Much.', 'I Will Always Care For You, Even If Weâ€™Re Not Together And Even If Weâ€™Re Far, Far Away From Each Other. ( Sad Whatsapp Status\xa0', 'Sometimes, Crying Is The Only Way Your Eyes Speak When You Mouth Canâ€™T Explain How Broken Your Heart Is.', 'I Didnâ€™T Lose You, You Lost Me. Youâ€™Ll Search For Me Inside Of Everyone Youâ€™Re With And I Wonâ€™T Be Found.', 'A Breakup Is Like A Broken Mirror. Its Better To Leave It Than Hurt Yourself Trying To Pick Up The Pieces.', 'So I Guess It Ends Here. We Will Go Out Separate Ways & Hope That Weâ€™Ll See Each Other Somewhere In Future.', 'If You Can Learn From The Worst Times Of Your Life, Youâ€™Ll Be Ready To Go Into The Best Times Of Your Life. ( Sad Whatsapp Status\xa0', 'Cry As Much As You Want To, But Just Make Sure When Youâ€™Re Finished, You Never Cry For The Same Reason Again.', 'Iâ€™M Sorry. I Tried Being Prefect. But Its Just Not Me.I Have Been Sad For Years. Donâ€™T Tell Me It Gets Better.', 'I Have A Habit Of Falling Too Hard And Falling Too Fast, And Getting My Hopes Up For Something I Know Wonâ€™T Last.', 'Sometimes When I Say â€ I Am Okay â€ I Want Someone Too Look Me In The Eyes, Hug Me Tight & Say â€ I Know Youâ€™Re Not â€œ.', 'You Treat Me Like Shit For No Reason, Yet I M Still In Love With You. Stop Breaking My Heart. I Just Want To Love You.', 'Sometimes I Donâ€™T Tell People Whatâ€™S Wrong Because Most Of The Time Theyâ€™Re Just Being Curious. Not Because They Care.', 'I Am Fighting Alone & Being Depressed Is An Everyday Fight. I Am Tired Of Being Sad Now. Trustâ€¦.Nothing Feels Right.', 'One Get Used To Being Alone, But Itâ€™S Enough To Break It For A Day & You Have To Get Used To It Again From The Beginning.', 'You Canâ€™T Control Everything That Happens To You, But You Can Control How You React To The Things That Are Out Of Your Control.', 'The Loneliest Moment In Someoneâ€™S Life Is When They Are Watching Their Whole World Fall Apart, And All They Do Is Stare Blankly. ( Sad Status\xa0', 'Apologizing Doesnâ€™T Always Mean Youâ€™Re Wrong & The Other Person Is Right. It Means You Value Your Relationship More Than You Ego.', 'The Pain Is Not On The Day Of Missing Our Dear Ones. The Pain Is Really When You Love Without Them & With Their Presence In Your Mind.\xa0(\xa0Sad Quotes', 'Youâ€™Re The First Person Who Broke My Heart. For The Rest Of My Life, You Will Always Be The On Who Hurt Me The Most. Donâ€™T Forget That.', 'Have You Ever Noticed That The More Special You Treat Someone, The More That Someone Takes You For Granted ? As If You Wonâ€™T Ever Change.', 'Expression Of Eyes ? Can Be Read ? By Everyoneâ€¦But Depression Of Heart Can Be Read ? Only By Best Oneâ€¦Care For Everyone But Donâ€™T Lose The Best One.', '']",,,
